dom.generated.d.ts	1001346	1001350	this	HTMLParamElement
dom.generated.d.ts	1001352	1001368	HTMLParamElement	{ new (): HTMLParamElement; prototype: HTMLParamElement; }
dom.generated.d.ts	1001370	1001372	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1001374	1001393	HTMLElementEventMap	any
dom.generated.d.ts	1001394	1001395	K	any
dom.generated.d.ts	1001406	1001413	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1001426	1001449	AddEventListenerOptions	any
dom.generated.d.ts	1001462	1001478	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1001479	1001483	type	string
dom.generated.d.ts	1001493	1001501	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1001503	1001537	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1001539	1001546	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1001559	1001582	AddEventListenerOptions	any
dom.generated.d.ts	1001595	1001614	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1001615	1001616	K	any
dom.generated.d.ts	1001631	1001650	HTMLElementEventMap	any
dom.generated.d.ts	1001652	1001656	type	K
dom.generated.d.ts	1001658	1001659	K	any
dom.generated.d.ts	1001661	1001669	listener	(this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1001672	1001676	this	HTMLParamElement
dom.generated.d.ts	1001678	1001694	HTMLParamElement	{ new (): HTMLParamElement; prototype: HTMLParamElement; }
dom.generated.d.ts	1001696	1001698	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1001700	1001719	HTMLElementEventMap	any
dom.generated.d.ts	1001720	1001721	K	any
dom.generated.d.ts	1001732	1001739	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1001752	1001772	EventListenerOptions	any
dom.generated.d.ts	1001785	1001804	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLParamElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1001805	1001809	type	string
dom.generated.d.ts	1001819	1001827	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1001829	1001863	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1001865	1001872	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1001885	1001905	EventListenerOptions	any
dom.generated.d.ts	1001948	1001964	HTMLParamElement	{ new (): HTMLParamElement; prototype: HTMLParamElement; }
dom.generated.d.ts	1001972	1001981	prototype	HTMLParamElement
dom.generated.d.ts	1001983	1001999	HTMLParamElement	{ new (): HTMLParamElement; prototype: HTMLParamElement; }
dom.generated.d.ts	1002012	1002028	HTMLParamElement	{ new (): HTMLParamElement; prototype: HTMLParamElement; }
dom.generated.d.ts	1002269	1002287	HTMLPictureElement	{ new (): HTMLPictureElement; prototype: HTMLPictureElement; }
dom.generated.d.ts	1002296	1002307	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	1002314	1002330	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1002331	1002332	K	any
dom.generated.d.ts	1002347	1002366	HTMLElementEventMap	any
dom.generated.d.ts	1002368	1002372	type	K
dom.generated.d.ts	1002374	1002375	K	any
dom.generated.d.ts	1002377	1002385	listener	(this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1002388	1002392	this	HTMLPictureElement
dom.generated.d.ts	1002394	1002412	HTMLPictureElement	{ new (): HTMLPictureElement; prototype: HTMLPictureElement; }
dom.generated.d.ts	1002414	1002416	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1002418	1002437	HTMLElementEventMap	any
dom.generated.d.ts	1002438	1002439	K	any
dom.generated.d.ts	1002450	1002457	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1002470	1002493	AddEventListenerOptions	any
dom.generated.d.ts	1002506	1002522	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1002523	1002527	type	string
dom.generated.d.ts	1002537	1002545	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1002547	1002581	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1002583	1002590	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1002603	1002626	AddEventListenerOptions	any
dom.generated.d.ts	1002639	1002658	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1002659	1002660	K	any
dom.generated.d.ts	1002675	1002694	HTMLElementEventMap	any
dom.generated.d.ts	1002696	1002700	type	K
dom.generated.d.ts	1002702	1002703	K	any
dom.generated.d.ts	1002705	1002713	listener	(this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1002716	1002720	this	HTMLPictureElement
dom.generated.d.ts	1002722	1002740	HTMLPictureElement	{ new (): HTMLPictureElement; prototype: HTMLPictureElement; }
dom.generated.d.ts	1002742	1002744	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1002746	1002765	HTMLElementEventMap	any
dom.generated.d.ts	1002766	1002767	K	any
dom.generated.d.ts	1002778	1002785	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1002798	1002818	EventListenerOptions	any
dom.generated.d.ts	1002831	1002850	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPictureElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1002851	1002855	type	string
dom.generated.d.ts	1002865	1002873	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1002875	1002909	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1002911	1002918	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1002931	1002951	EventListenerOptions	any
dom.generated.d.ts	1002975	1002993	HTMLPictureElement	{ new (): HTMLPictureElement; prototype: HTMLPictureElement; }
dom.generated.d.ts	1003001	1003010	prototype	HTMLPictureElement
dom.generated.d.ts	1003012	1003030	HTMLPictureElement	{ new (): HTMLPictureElement; prototype: HTMLPictureElement; }
dom.generated.d.ts	1003043	1003061	HTMLPictureElement	{ new (): HTMLPictureElement; prototype: HTMLPictureElement; }
dom.generated.d.ts	1003386	1003400	HTMLPreElement	{ new (): HTMLPreElement; prototype: HTMLPreElement; }
dom.generated.d.ts	1003409	1003420	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	100345	100351	effect	AnimationEffect | null
dom.generated.d.ts	1003450	1003455	width	number
dom.generated.d.ts	1003469	1003485	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1003486	1003487	K	any
dom.generated.d.ts	1003502	1003521	HTMLElementEventMap	any
dom.generated.d.ts	1003523	1003527	type	K
dom.generated.d.ts	1003529	1003530	K	any
dom.generated.d.ts	100353	100368	AnimationEffect	{ new (): AnimationEffect; prototype: AnimationEffect; }
dom.generated.d.ts	1003532	1003540	listener	(this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1003543	1003547	this	HTMLPreElement
dom.generated.d.ts	1003549	1003563	HTMLPreElement	{ new (): HTMLPreElement; prototype: HTMLPreElement; }
dom.generated.d.ts	1003565	1003567	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1003569	1003588	HTMLElementEventMap	any
dom.generated.d.ts	1003589	1003590	K	any
dom.generated.d.ts	1003601	1003608	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1003621	1003644	AddEventListenerOptions	any
dom.generated.d.ts	1003657	1003673	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1003674	1003678	type	string
dom.generated.d.ts	1003688	1003696	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1003698	1003732	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1003734	1003741	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1003754	1003777	AddEventListenerOptions	any
dom.generated.d.ts	1003790	1003809	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1003810	1003811	K	any
dom.generated.d.ts	1003826	1003845	HTMLElementEventMap	any
dom.generated.d.ts	1003847	1003851	type	K
dom.generated.d.ts	1003853	1003854	K	any
dom.generated.d.ts	1003856	1003864	listener	(this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1003867	1003871	this	HTMLPreElement
dom.generated.d.ts	1003873	1003887	HTMLPreElement	{ new (): HTMLPreElement; prototype: HTMLPreElement; }
dom.generated.d.ts	1003889	1003891	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1003893	1003912	HTMLElementEventMap	any
dom.generated.d.ts	1003913	1003914	K	any
dom.generated.d.ts	1003925	1003932	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1003945	1003965	EventListenerOptions	any
dom.generated.d.ts	1003978	1003997	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLPreElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1003998	1004002	type	string
dom.generated.d.ts	1004012	1004020	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1004022	1004056	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1004058	1004065	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1004078	1004098	EventListenerOptions	any
dom.generated.d.ts	1004122	1004136	HTMLPreElement	{ new (): HTMLPreElement; prototype: HTMLPreElement; }
dom.generated.d.ts	1004144	1004153	prototype	HTMLPreElement
dom.generated.d.ts	1004155	1004169	HTMLPreElement	{ new (): HTMLPreElement; prototype: HTMLPreElement; }
dom.generated.d.ts	1004182	1004196	HTMLPreElement	{ new (): HTMLPreElement; prototype: HTMLPreElement; }
dom.generated.d.ts	1004544	1004563	HTMLProgressElement	{ new (): HTMLProgressElement; prototype: HTMLProgressElement; }
dom.generated.d.ts	1004572	1004583	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	1004862	1004868	labels	NodeListOf<HTMLLabelElement>
dom.generated.d.ts	1004870	1004880	NodeListOf	any
dom.generated.d.ts	1004881	1004897	HTMLLabelElement	{ new (): HTMLLabelElement; prototype: HTMLLabelElement; }
dom.generated.d.ts	1005147	1005150	max	number
dom.generated.d.ts	1005426	1005434	position	number
dom.generated.d.ts	1005692	1005697	value	number
dom.generated.d.ts	1005711	1005727	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1005728	1005729	K	any
dom.generated.d.ts	1005744	1005763	HTMLElementEventMap	any
dom.generated.d.ts	1005765	1005769	type	K
dom.generated.d.ts	1005771	1005772	K	any
dom.generated.d.ts	1005774	1005782	listener	(this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1005785	1005789	this	HTMLProgressElement
dom.generated.d.ts	1005791	1005810	HTMLProgressElement	{ new (): HTMLProgressElement; prototype: HTMLProgressElement; }
dom.generated.d.ts	10058	10079	ConstantSourceOptions	any
dom.generated.d.ts	1005812	1005814	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1005816	1005835	HTMLElementEventMap	any
dom.generated.d.ts	1005836	1005837	K	any
dom.generated.d.ts	1005848	1005855	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1005868	1005891	AddEventListenerOptions	any
dom.generated.d.ts	1005904	1005920	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1005921	1005925	type	string
dom.generated.d.ts	1005935	1005943	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1005945	1005979	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1005981	1005988	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1006001	1006024	AddEventListenerOptions	any
dom.generated.d.ts	1006037	1006056	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1006057	1006058	K	any
dom.generated.d.ts	1006073	1006092	HTMLElementEventMap	any
dom.generated.d.ts	1006094	1006098	type	K
dom.generated.d.ts	1006100	1006101	K	any
dom.generated.d.ts	1006103	1006111	listener	(this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1006114	1006118	this	HTMLProgressElement
dom.generated.d.ts	1006120	1006139	HTMLProgressElement	{ new (): HTMLProgressElement; prototype: HTMLProgressElement; }
dom.generated.d.ts	1006141	1006143	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1006145	1006164	HTMLElementEventMap	any
dom.generated.d.ts	1006165	1006166	K	any
dom.generated.d.ts	1006177	1006184	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1006197	1006217	EventListenerOptions	any
dom.generated.d.ts	1006230	1006249	removeEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLProgressElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1006250	1006254	type	string
dom.generated.d.ts	1006264	1006272	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1006274	1006308	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1006310	1006317	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1006330	1006350	EventListenerOptions	any
dom.generated.d.ts	1006374	1006393	HTMLProgressElement	{ new (): HTMLProgressElement; prototype: HTMLProgressElement; }
dom.generated.d.ts	1006401	1006410	prototype	HTMLProgressElement
dom.generated.d.ts	1006412	1006431	HTMLProgressElement	{ new (): HTMLProgressElement; prototype: HTMLProgressElement; }
dom.generated.d.ts	1006444	1006463	HTMLProgressElement	{ new (): HTMLProgressElement; prototype: HTMLProgressElement; }
dom.generated.d.ts	100654	100662	finished	Promise<Animation>
dom.generated.d.ts	100664	100671	Promise	PromiseConstructor
dom.generated.d.ts	100672	100681	Animation	{ new (effect?: AnimationEffect | null, timeline?: AnimationTimeline | null): Animation; prototype: Animation; }
dom.generated.d.ts	1006826	1006842	HTMLQuoteElement	{ new (): HTMLQuoteElement; prototype: HTMLQuoteElement; }
dom.generated.d.ts	1006851	1006862	HTMLElement	{ new (): HTMLElement; prototype: HTMLElement; }
dom.generated.d.ts	1007143	1007147	cite	string
dom.generated.d.ts	1007161	1007177	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1007178	1007179	K	any
dom.generated.d.ts	1007194	1007213	HTMLElementEventMap	any
dom.generated.d.ts	1007215	1007219	type	K
dom.generated.d.ts	1007221	1007222	K	any
dom.generated.d.ts	1007224	1007232	listener	(this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any
dom.generated.d.ts	1007235	1007239	this	HTMLQuoteElement
dom.generated.d.ts	1007241	1007257	HTMLQuoteElement	{ new (): HTMLQuoteElement; prototype: HTMLQuoteElement; }
dom.generated.d.ts	1007259	1007261	ev	HTMLElementEventMap[K]
dom.generated.d.ts	1007263	1007282	HTMLElementEventMap	any
dom.generated.d.ts	1007283	1007284	K	any
dom.generated.d.ts	1007295	1007302	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1007315	1007338	AddEventListenerOptions	any
dom.generated.d.ts	1007351	1007367	addEventListener	{ <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof HTMLElementEventMap>(type: K, listener: (this: HTMLQuoteElement, ev: HTMLElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1007368	1007372	type	string
dom.generated.d.ts	1007382	1007390	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1007392	1007426	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1007428	1007435	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1007448	1007471	AddEventListenerOptions	any
