compiler/basicFunctionGenericInference.ts	312	316	f3_2	never
compiler/basicFunctionGenericInference.ts	319	323	foo3	<T>(x: T | undefined | null) => NonNullable<T>
compiler/basicFunctionGenericInference.ts	324	333	undefined	undefined
compiler/basicFunctionGenericInference.ts	33	34	x	T
compiler/basicFunctionGenericInference.ts	342	346	f3_3	number
compiler/basicFunctionGenericInference.ts	349	353	foo3	<T>(x: T | undefined | null) => NonNullable<T>
compiler/basicFunctionGenericInference.ts	380	396	defaultOnlyReadU	<T = string, U = T>() => U
compiler/basicFunctionGenericInference.ts	397	398	T	any
compiler/basicFunctionGenericInference.ts	409	410	U	any
compiler/basicFunctionGenericInference.ts	413	414	T	any
compiler/basicFunctionGenericInference.ts	419	420	U	any
compiler/basicFunctionGenericInference.ts	432	441	undefined	undefined
compiler/basicFunctionGenericInference.ts	45	46	x	string
compiler/basicFunctionGenericInference.ts	459	480	defaultOnlyReadUValue	string
compiler/basicFunctionGenericInference.ts	483	499	defaultOnlyReadU	<T = string, U = T>() => U
compiler/basicFunctionGenericInference.ts	513	532	defaultReadTBeforeU	<T = number, U = T>() => [T, U]
compiler/basicFunctionGenericInference.ts	533	534	T	any
compiler/basicFunctionGenericInference.ts	545	546	U	any
compiler/basicFunctionGenericInference.ts	549	550	T	any
compiler/basicFunctionGenericInference.ts	556	557	T	any
compiler/basicFunctionGenericInference.ts	559	560	U	any
compiler/basicFunctionGenericInference.ts	573	582	undefined	undefined
compiler/basicFunctionGenericInference.ts	600	624	defaultReadTBeforeUValue	[number, number]
compiler/basicFunctionGenericInference.ts	627	646	defaultReadTBeforeU	<T = number, U = T>() => [T, U]
compiler/basicFunctionGenericInference.ts	71	73	x1	string
compiler/basicFunctionGenericInference.ts	76	79	foo	<T>(x: T) => T
compiler/basicFunctionGenericInference.ts	80	81	x	string
compiler/basicFunctionGenericInference.ts	9	12	foo	<T>(x: T) => T
compiler/basicFunctionGenericInference.ts	90	92	x2	string
compiler/basicFunctionGenericInference.ts	95	98	foo	<T>(x: T) => T
compiler/basicFunctionGenericInference.ts	99	101	x1	string
compiler/basicGenericTypeReferences.ts	100	105	value	T
compiler/basicGenericTypeReferences.ts	107	108	T	any
compiler/basicGenericTypeReferences.ts	117	131	ForwardDefault	{ t: T; u: U; }
compiler/basicGenericTypeReferences.ts	132	133	T	any
compiler/basicGenericTypeReferences.ts	136	137	U	any
compiler/basicGenericTypeReferences.ts	139	140	U	any
compiler/basicGenericTypeReferences.ts	155	156	t	T
compiler/basicGenericTypeReferences.ts	158	159	T	any
compiler/basicGenericTypeReferences.ts	16	21	value	T
compiler/basicGenericTypeReferences.ts	161	162	u	U
compiler/basicGenericTypeReferences.ts	164	165	U	any
compiler/basicGenericTypeReferences.ts	174	190	DependentDefault	{ t: T; u: U; }
compiler/basicGenericTypeReferences.ts	191	192	T	any
compiler/basicGenericTypeReferences.ts	203	204	U	any
compiler/basicGenericTypeReferences.ts	207	208	T	any
compiler/basicGenericTypeReferences.ts	214	215	t	T
compiler/basicGenericTypeReferences.ts	217	218	T	any
compiler/basicGenericTypeReferences.ts	220	221	u	U
compiler/basicGenericTypeReferences.ts	223	224	U	any
compiler/basicGenericTypeReferences.ts	23	24	T	any
compiler/basicGenericTypeReferences.ts	238	241	box	<T>(x: T) => Box<T>
compiler/basicGenericTypeReferences.ts	242	243	T	any
compiler/basicGenericTypeReferences.ts	245	246	x	T
compiler/basicGenericTypeReferences.ts	248	249	T	any
compiler/basicGenericTypeReferences.ts	252	255	Box	any
compiler/basicGenericTypeReferences.ts	256	257	T	any
compiler/basicGenericTypeReferences.ts	272	277	value	T
compiler/basicGenericTypeReferences.ts	279	280	x	T
compiler/basicGenericTypeReferences.ts	293	301	explicit	Box<string>
compiler/basicGenericTypeReferences.ts	303	306	Box	any
compiler/basicGenericTypeReferences.ts	319	324	value	string
compiler/basicGenericTypeReferences.ts	33	43	DefaultBox	{ value: T; }
compiler/basicGenericTypeReferences.ts	342	350	inferred	Box<number>
compiler/basicGenericTypeReferences.ts	353	356	box	<T>(x: T) => Box<T>
compiler/basicGenericTypeReferences.ts	369	385	fromExplicitCall	Box<string>
compiler/basicGenericTypeReferences.ts	388	391	box	<T>(x: T) => Box<T>
compiler/basicGenericTypeReferences.ts	423	433	defaultBox	DefaultBox<number>
compiler/basicGenericTypeReferences.ts	435	445	DefaultBox	any
compiler/basicGenericTypeReferences.ts	44	45	T	any
compiler/basicGenericTypeReferences.ts	461	472	selfDefault	SelfDefault<any>
compiler/basicGenericTypeReferences.ts	474	485	SelfDefault	any
compiler/basicGenericTypeReferences.ts	5	8	Box	{ value: T; }
compiler/basicGenericTypeReferences.ts	501	515	forwardDefault	ForwardDefault<any, string>
compiler/basicGenericTypeReferences.ts	517	531	ForwardDefault	any
compiler/basicGenericTypeReferences.ts	547	563	dependentDefault	DependentDefault<string, string>
compiler/basicGenericTypeReferences.ts	565	581	DependentDefault	any
compiler/basicGenericTypeReferences.ts	60	65	value	T
compiler/basicGenericTypeReferences.ts	67	68	T	any
compiler/basicGenericTypeReferences.ts	77	88	SelfDefault	{ value: T; }
compiler/basicGenericTypeReferences.ts	89	90	T	any
compiler/basicGenericTypeReferences.ts	9	10	T	any
compiler/basicGenericTypeReferences.ts	93	94	T	any
compiler/basicPrimitives.ts	102	112	_undefined	undefined
compiler/basicPrimitives.ts	129	137	_unknown	unknown
compiler/basicPrimitives.ts	152	156	_any	any
compiler/basicPrimitives.ts	168	174	count2	number
compiler/basicPrimitives.ts	184	190	label2	string
compiler/basicPrimitives.ts	206	210	big2	bigint
compiler/basicPrimitives.ts	220	226	_null2	any
compiler/basicPrimitives.ts	238	249	_undefined2	any
compiler/basicPrimitives.ts	252	261	undefined	undefined
compiler/basicPrimitives.ts	267	275	template	string
compiler/basicPrimitives.ts	27	32	label	string
compiler/basicPrimitives.ts	290	299	template2	string
compiler/basicPrimitives.ts	312	317	count	number
compiler/basicPrimitives.ts	327	333	count3	1
compiler/basicPrimitives.ts	345	351	label3	"ready"
compiler/basicPrimitives.ts	369	373	big3	1n
compiler/basicPrimitives.ts	386	392	_null3	null
compiler/basicPrimitives.ts	4	9	count	number
compiler/basicPrimitives.ts	407	418	_undefined3	undefined
compiler/basicPrimitives.ts	421	430	undefined	undefined
compiler/basicPrimitives.ts	438	447	template3	"Hello"
compiler/basicPrimitives.ts	465	474	template4	"Count: 1"
compiler/basicPrimitives.ts	487	493	count3	1
compiler/basicPrimitives.ts	504	509	never	never
compiler/basicPrimitives.ts	524	530	never2	never
compiler/basicPrimitives.ts	533	544	_undefined3	undefined
compiler/basicPrimitives.ts	56	59	big	bigint
compiler/basicPrimitives.ts	78	83	_null	null
compiler/binaryExpressions.ts	112	114	x7	number
compiler/binaryExpressions.ts	130	132	x8	boolean
compiler/binaryExpressions.ts	150	152	x9	boolean
compiler/binaryExpressions.ts	170	173	x10	boolean
compiler/binaryExpressions.ts	192	195	x11	boolean
compiler/binaryExpressions.ts	214	217	x12	boolean
compiler/binaryExpressions.ts	234	237	x13	boolean
compiler/binaryExpressions.ts	254	257	x14	boolean
compiler/binaryExpressions.ts	27	29	x2	number
compiler/binaryExpressions.ts	275	278	x15	boolean
compiler/binaryExpressions.ts	296	299	x16	number
compiler/binaryExpressions.ts	315	318	x17	number
compiler/binaryExpressions.ts	334	337	x18	number
compiler/binaryExpressions.ts	354	357	x19	number
compiler/binaryExpressions.ts	372	375	x20	number
compiler/binaryExpressions.ts	390	393	x21	number
compiler/binaryExpressions.ts	408	411	x22	boolean
compiler/binaryExpressions.ts	430	433	x23	boolean
compiler/binaryExpressions.ts	44	46	x3	number
compiler/binaryExpressions.ts	451	457	Object	ObjectConstructor
compiler/binaryExpressions.ts	6	8	x1	string
compiler/binaryExpressions.ts	61	63	x4	number
compiler/binaryExpressions.ts	78	80	x5	number
compiler/binaryExpressions.ts	95	97	x6	number
compiler/callbackReturnInference.ts	111	112	T	any
compiler/callbackReturnInference.ts	117	118	T	any
compiler/callbackReturnInference.ts	127	140	callbackValue	number
compiler/callbackReturnInference.ts	143	154	useCallback	<T>(callback: () => T) => T
compiler/callbackReturnInference.ts	171	190	objectCallbackValue	{ value: number; }
compiler/callbackReturnInference.ts	18	29	useCallback	<T>(callback: () => T) => T
compiler/callbackReturnInference.ts	193	202	configure	<T>(options: { create: () => T; }) => T
compiler/callbackReturnInference.ts	205	211	create	() => { value: number; }
compiler/callbackReturnInference.ts	222	227	value	number
compiler/callbackReturnInference.ts	30	31	T	any
compiler/callbackReturnInference.ts	33	41	callback	() => T
compiler/callbackReturnInference.ts	49	50	T	any
compiler/callbackReturnInference.ts	53	54	T	any
compiler/callbackReturnInference.ts	73	82	configure	<T>(options: { create: () => T; }) => T
compiler/callbackReturnInference.ts	83	84	T	any
compiler/callbackReturnInference.ts	86	93	options	{ create: () => T; }
compiler/callbackReturnInference.ts	97	103	create	() => T
compiler/conditionalInferTypes.ts	1010	1015	value	number
compiler/conditionalInferTypes.ts	1036	1041	value	U
compiler/conditionalInferTypes.ts	104	109	value	U
compiler/conditionalInferTypes.ts	1049	1050	U	any
compiler/conditionalInferTypes.ts	1055	1056	U	any
compiler/conditionalInferTypes.ts	1080	1095	missingProperty	never
compiler/conditionalInferTypes.ts	1099	1104	other	string
compiler/conditionalInferTypes.ts	1125	1130	value	U
compiler/conditionalInferTypes.ts	1138	1139	U	any
compiler/conditionalInferTypes.ts	1144	1145	U	any
compiler/conditionalInferTypes.ts	1169	1189	constrainedInferTrue	"ready"
compiler/conditionalInferTypes.ts	117	118	U	any
compiler/conditionalInferTypes.ts	1213	1214	U	any
compiler/conditionalInferTypes.ts	123	124	U	any
compiler/conditionalInferTypes.ts	1232	1233	U	any
compiler/conditionalInferTypes.ts	1257	1278	constrainedInferFalse	never
compiler/conditionalInferTypes.ts	1301	1302	U	any
compiler/conditionalInferTypes.ts	1320	1321	U	any
compiler/conditionalInferTypes.ts	1345	1358	repeatedInfer	string | number
compiler/conditionalInferTypes.ts	1362	1363	a	string
compiler/conditionalInferTypes.ts	1373	1374	b	number
compiler/conditionalInferTypes.ts	139	154	MissingProperty	never
compiler/conditionalInferTypes.ts	1395	1396	a	U
compiler/conditionalInferTypes.ts	1404	1405	U	any
compiler/conditionalInferTypes.ts	1407	1408	b	U
compiler/conditionalInferTypes.ts	1416	1417	U	any
compiler/conditionalInferTypes.ts	1422	1423	U	any
compiler/conditionalInferTypes.ts	1447	1461	tupleRestInfer	[number, boolean]
compiler/conditionalInferTypes.ts	1504	1508	Head	any
compiler/conditionalInferTypes.ts	1519	1523	Rest	any
compiler/conditionalInferTypes.ts	1527	1531	Rest	any
compiler/conditionalInferTypes.ts	1555	1572	arrayElementInfer	string
compiler/conditionalInferTypes.ts	159	164	other	string
compiler/conditionalInferTypes.ts	1598	1599	T	any
compiler/conditionalInferTypes.ts	1605	1606	T	any
compiler/conditionalInferTypes.ts	1630	1640	unionInfer	string | number
compiler/conditionalInferTypes.ts	1644	1649	value	string
compiler/conditionalInferTypes.ts	1664	1669	value	number
compiler/conditionalInferTypes.ts	1690	1695	value	U
compiler/conditionalInferTypes.ts	1703	1704	U	any
compiler/conditionalInferTypes.ts	1709	1710	U	any
compiler/conditionalInferTypes.ts	1734	1753	functionReturnInfer	string
compiler/conditionalInferTypes.ts	1791	1792	R	any
compiler/conditionalInferTypes.ts	1796	1797	R	any
compiler/conditionalInferTypes.ts	1821	1843	functionParameterInfer	string
compiler/conditionalInferTypes.ts	1847	1852	value	string
compiler/conditionalInferTypes.ts	185	190	value	U
compiler/conditionalInferTypes.ts	1881	1886	value	P
compiler/conditionalInferTypes.ts	1894	1895	P	any
compiler/conditionalInferTypes.ts	1908	1909	P	any
compiler/conditionalInferTypes.ts	198	199	U	any
compiler/conditionalInferTypes.ts	204	205	U	any
compiler/conditionalInferTypes.ts	220	240	ConstrainedInferTrue	"ready"
compiler/conditionalInferTypes.ts	265	266	U	any
compiler/conditionalInferTypes.ts	284	285	U	any
compiler/conditionalInferTypes.ts	300	321	ConstrainedInferFalse	never
compiler/conditionalInferTypes.ts	345	346	U	any
compiler/conditionalInferTypes.ts	364	365	U	any
compiler/conditionalInferTypes.ts	380	393	RepeatedInfer	string | number
compiler/conditionalInferTypes.ts	398	399	a	string
compiler/conditionalInferTypes.ts	40	41	U	any
compiler/conditionalInferTypes.ts	409	410	b	number
compiler/conditionalInferTypes.ts	431	432	a	U
compiler/conditionalInferTypes.ts	44	45	U	any
compiler/conditionalInferTypes.ts	440	441	U	any
compiler/conditionalInferTypes.ts	443	444	b	U
compiler/conditionalInferTypes.ts	452	453	U	any
compiler/conditionalInferTypes.ts	458	459	U	any
compiler/conditionalInferTypes.ts	474	488	TupleRestInfer	[number, boolean]
compiler/conditionalInferTypes.ts	5	16	DirectInfer	string
compiler/conditionalInferTypes.ts	532	536	Head	any
compiler/conditionalInferTypes.ts	547	551	Rest	any
compiler/conditionalInferTypes.ts	555	559	Rest	any
compiler/conditionalInferTypes.ts	574	591	ArrayElementInfer	string
compiler/conditionalInferTypes.ts	60	73	PropertyInfer	number
compiler/conditionalInferTypes.ts	618	619	T	any
compiler/conditionalInferTypes.ts	625	626	T	any
compiler/conditionalInferTypes.ts	641	651	UnionInfer	string | number
compiler/conditionalInferTypes.ts	656	661	value	string
compiler/conditionalInferTypes.ts	676	681	value	number
compiler/conditionalInferTypes.ts	702	707	value	U
compiler/conditionalInferTypes.ts	715	716	U	any
compiler/conditionalInferTypes.ts	721	722	U	any
compiler/conditionalInferTypes.ts	737	756	FunctionReturnInfer	string
compiler/conditionalInferTypes.ts	78	83	value	number
compiler/conditionalInferTypes.ts	795	796	R	any
compiler/conditionalInferTypes.ts	800	801	R	any
compiler/conditionalInferTypes.ts	816	838	FunctionParameterInfer	string
compiler/conditionalInferTypes.ts	843	848	value	string
compiler/conditionalInferTypes.ts	877	882	value	P
compiler/conditionalInferTypes.ts	890	891	P	any
compiler/conditionalInferTypes.ts	904	905	P	any
compiler/conditionalInferTypes.ts	930	941	directInfer	string
compiler/conditionalInferTypes.ts	964	965	U	any
compiler/conditionalInferTypes.ts	968	969	U	any
compiler/conditionalInferTypes.ts	993	1006	propertyInfer	number
compiler/conditionalTypes.ts	140	152	concreteTrue	boolean
compiler/conditionalTypes.ts	210	223	concreteFalse	string
compiler/conditionalTypes.ts	285	291	choose	<T>() => T extends string ? boolean : number
compiler/conditionalTypes.ts	292	293	T	any
compiler/conditionalTypes.ts	298	299	T	any
compiler/conditionalTypes.ts	341	352	distributed	number | boolean
compiler/conditionalTypes.ts	355	361	choose	<T>() => T extends string ? boolean : number
compiler/conditionalTypes.ts	5	17	ConcreteTrue	boolean
compiler/conditionalTypes.ts	67	80	ConcreteFalse	string
compiler/eslint_noFloatingPromises.ts::a.ts	132	146	returnsPromise	{ (): Promise<string>; (): Promise<string>; (): Promise<string>; }
compiler/eslint_noFloatingPromises.ts::a.ts	132	164	returnsPromise().then(() => {});	Promise<void>
compiler/eslint_noFloatingPromises.ts::a.ts	149	153	then	<TResult1, TResult2>(onfulfilled?: ((value: string) => TResult1 | PromiseLike<TResult1>) | null | undefined, onrejected?: ((reason: any) => TResult2 | PromiseLike<TResult2>) | null | undefined) => Promise<TResult1 | TResult2>
compiler/eslint_noFloatingPromises.ts::a.ts	166	173	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::a.ts	166	198	Promise.reject('value').catch();	Promise<never>
compiler/eslint_noFloatingPromises.ts::a.ts	174	180	reject	<T = never>(reason?: any) => Promise<T>
compiler/eslint_noFloatingPromises.ts::a.ts	190	195	catch	<TResult>(onrejected?: ((reason: any) => TResult | PromiseLike<TResult>) | null | undefined) => Promise<TResult>
compiler/eslint_noFloatingPromises.ts::a.ts	20	27	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::a.ts	200	207	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::a.ts	200	234	Promise.reject('value').finally();	Promise<never>
compiler/eslint_noFloatingPromises.ts::a.ts	208	214	reject	<T = never>(reason?: any) => Promise<T>
compiler/eslint_noFloatingPromises.ts::a.ts	224	231	finally	(onfinally?: (() => void) | null | undefined) => Promise<never>
compiler/eslint_noFloatingPromises.ts::a.ts	236	268	[1, 2, 3].map(async x => x + 1);	Promise<number>[]
compiler/eslint_noFloatingPromises.ts::a.ts	246	249	map	<U>(callbackfn: (value: number, index: number, array: number[]) => U, thisArg?: any) => U[]
compiler/eslint_noFloatingPromises.ts::a.ts	256	257	x	number
compiler/eslint_noFloatingPromises.ts::a.ts	261	262	x	number
compiler/eslint_noFloatingPromises.ts::a.ts	29	36	resolve	(value: unknown) => void
compiler/eslint_noFloatingPromises.ts::a.ts	38	44	reject	(reason?: any) => void
compiler/eslint_noFloatingPromises.ts::a.ts	49	56	resolve	(value: unknown) => void
compiler/eslint_noFloatingPromises.ts::a.ts	6	13	promise	Promise<unknown>
compiler/eslint_noFloatingPromises.ts::a.ts	68	75	promise	Promise<unknown>
compiler/eslint_noFloatingPromises.ts::a.ts	68	76	promise;	Promise<unknown>
compiler/eslint_noFloatingPromises.ts::a.ts	93	107	returnsPromise	{ (): Promise<string>; (): Promise<string>; (): Promise<string>; }
compiler/eslint_noFloatingPromises.ts::b.ts	139	161	void returnsPromise();	undefined
compiler/eslint_noFloatingPromises.ts::b.ts	144	158	returnsPromise	{ (): Promise<string>; (): Promise<string>; (): Promise<string>; }
compiler/eslint_noFloatingPromises.ts::b.ts	163	177	returnsPromise	{ (): Promise<string>; (): Promise<string>; (): Promise<string>; }
compiler/eslint_noFloatingPromises.ts::b.ts	163	212	returnsPromise().then(   () => {},   () => {}, );	Promise<void>
compiler/eslint_noFloatingPromises.ts::b.ts	180	184	then	<TResult1, TResult2>(onfulfilled?: ((value: string) => TResult1 | PromiseLike<TResult1>) | null | undefined, onrejected?: ((reason: any) => TResult2 | PromiseLike<TResult2>) | null | undefined) => Promise<TResult1 | TResult2>
compiler/eslint_noFloatingPromises.ts::b.ts	20	27	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::b.ts	214	221	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::b.ts	214	254	Promise.reject('value').catch(() => {});	Promise<void>
compiler/eslint_noFloatingPromises.ts::b.ts	222	228	reject	<T = never>(reason?: any) => Promise<T>
compiler/eslint_noFloatingPromises.ts::b.ts	238	243	catch	<TResult>(onrejected?: ((reason: any) => TResult | PromiseLike<TResult>) | null | undefined) => Promise<TResult>
compiler/eslint_noFloatingPromises.ts::b.ts	256	304	await Promise.reject('value').finally(() => {});	never
compiler/eslint_noFloatingPromises.ts::b.ts	262	269	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::b.ts	270	276	reject	<T = never>(reason?: any) => Promise<T>
compiler/eslint_noFloatingPromises.ts::b.ts	286	293	finally	(onfinally?: (() => void) | null | undefined) => Promise<never>
compiler/eslint_noFloatingPromises.ts::b.ts	29	36	resolve	(value: unknown) => void
compiler/eslint_noFloatingPromises.ts::b.ts	306	357	await Promise.all([1, 2, 3].map(async x => x + 1));	number[]
compiler/eslint_noFloatingPromises.ts::b.ts	312	319	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::b.ts	320	323	all	{ <T>(values: Iterable<T | PromiseLike<T>>): Promise<Awaited<T>[]>; <T extends readonly unknown[] | []>(values: T): Promise<{ -readonly [P in keyof T]: Awaited<T[P]>; }>; }
compiler/eslint_noFloatingPromises.ts::b.ts	334	337	map	<U>(callbackfn: (value: number, index: number, array: number[]) => U, thisArg?: any) => U[]
compiler/eslint_noFloatingPromises.ts::b.ts	344	345	x	number
compiler/eslint_noFloatingPromises.ts::b.ts	349	350	x	number
compiler/eslint_noFloatingPromises.ts::b.ts	38	44	reject	(reason?: any) => void
compiler/eslint_noFloatingPromises.ts::b.ts	49	56	resolve	(value: unknown) => void
compiler/eslint_noFloatingPromises.ts::b.ts	6	13	promise	Promise<unknown>
